0117,TMAX,194,,,W,2400
0117,TMIN,72,,,W,2400
0117,PRCP,0,,,W,2400
0117,SNOW,0,,,W,
0117,SNWD,0,,,H,
0117,AWND,5,,,W,
0117,WDF2,190,,,W,
0117,WDF5,220,,,W,
0117,WSF2,22,,,W,
0117,WSF5,31,,,W,
0117,WT08,1,,,W,
0118,TMAX,194,,,W,2400
0118,TMIN,61,,,W,2400
0118,PRCP,0,,,W,2400
0118,SNOW,0,,,W,
0118,SNWD,0,,,H,
0118,AWND,5,,,W,
0118,WDF2,40,,,W,
0118,WDF5,330,,,W,
0118,WSF2,31,,,W,
0118,WSF5,54,,,W,
0118,WT08,1,,,W,
0119,TMAX,194,,,W,2400
0119,TMIN,61,,,W,2400
0119,PRCP,0,,,W,2400
0119,SNOW,0,,,W,
0119,SNWD,0,,,H,
0119,AWND,9,,,W,
0119,WDF2,10,,,W,
0119,WDF5,10,,,W,
0119,WSF2,31,,,W,
0119,WSF5,31,,,W,
0119,WT08,1,,,W,
0120,TMAX,189,,,W,2400
0120,TMIN,61,,,W,2400
0120,PRCP,0,,,W,2400
0120,SNOW,0,,,W,
0120,SNWD,0,,,H,
0120,AWND,8,,,W,
0120,WDF2,280,,,W,
0120,WDF5,280,,,W,
0120,WSF2,40,,,W,
0120,WSF5,40,,,W,
0120,WT08,1,,,W,
0121,TMAX,200,,,W,2400
0121,TMIN,61,,,W,2400
0121,PRCP,0,,,W,2400
0121,SNOW,0,,,W,
0121,SNWD,0,,,H,
0121,AWND,9,,,W,
0121,WDF2,280,,,W,
0121,WDF5,280,,,W,
0121,WSF2,54,,,W,
0121,WSF5,58,,,W,
0122,TMAX,183,,,W,2400
0122,TMIN,67,,,W,2400
0122,PRCP,0,,,W,2400
0122,SNOW,0,,,W,
0122,SNWD,0,,,H,
0122,AWND,23,,,W,
0122,WDF2,290,,,W,
0122,WDF5,290,,,W,
0122,WSF2,81,,,W,
0122,WSF5,98,,,W,
0123,TMAX,206,,,W,2400
0123,TMIN,67,,,W,2400
0123,PRCP,0,,,W,2400
0123,SNOW,0,,,W,
0123,SNWD,0,,,H,
0123,AWND,21,,,W,
0123,WDF2,50,,,W,
0123,WDF5,70,,,W,
0123,WSF2,76,,,W,
0123,WSF5,94,,,W,
0123,WT08,1,,,W,
0124,TMAX,178,,,W,2400
0124,TMIN,78,,,W,2400
0124,PRCP,0,,,W,2400
0124,SNOW,0,,,W,
0124,SNWD,0,,,H,
0124,AWND,11,,,W,
0124,WDF2,270,,,W,
0124,WDF5,270,,,W,
0124,WSF2,40,,,W,
0124,WSF5,40,,,W,
0124,WT08,1,,,W,
0125,TMAX,183,,,W,2400
0125,TMIN,89,,,W,2400
0125,PRCP,0,,,W,2400
0125,SNOW,0,,,W,
0125,SNWD,0,,,H,
0125,AWND,8,,,W,
0125,WDF2,280,,,W,
0125,WDF5,280,,,W,
0125,WSF2,54,,,W,
0125,WSF5,58,,,W,
0126,TMAX,189,,,W,2400
0126,TMIN,89,,,W,2400
0126,PRCP,0,,,W,2400
0126,SNOW,0,,,W,
0126,SNWD,0,,,H,
0126,AWND,26,,,W,
0126,WDF2,290,,,W,
0126,WDF5,290,,,W,
0126,WSF2,94,,,W,
0126,WSF5,107,,,W,
0126,WT08,1,,,W,
0127,TMAX,150,,,W,2400
0127,TMIN,89,,,W,2400
0127,PRCP,0,,,W,2400
0127,SNOW,0,,,W,
0127,SNWD,0,,,H,
0127,AWND,28,,,W,
0127,WDF2,290,,,W,
0127,WDF5,290,,,W,
0127,WSF2,81,,,W,
0127,WSF5,89,,,W,
0128,TMAX,183,,,W,2400
0128,TMIN,117,,,W,2400
0128,PRCP,0,,,W,2400
0128,SNOW,0,,,W,
0128,SNWD,0,,,H,
0128,AWND,24,,,W,
0128,WDF2,280,,,W,
0128,WDF5,270,,,W,
0128,WSF2,76,,,W,
0128,WSF5,94,,,W,
0129,TMAX,172,,,W,2400
0129,TMIN,122,,,W,2400
0129,PRCP,0,T,,W,2400
0129,SNOW,0,,,W,
0129,SNWD,0,,,H,
0129,AWND,35,,,W,
0129,WDF2,280,,,W,
0129,WDF5,280,,,W,
0129,WSF2,89,,,W,
0129,WSF5,98,,,W,
0129,WT01,1,,,W,
0130,TMAX,144,,,W,2400
0130,TMIN,111,,,W,2400
0130,PRCP,0,T,,W,2400
0130,SNOW,0,,,W,
0130,SNWD,0,,,H,
0130,AWND,60,,,W,
0130,WDF2,280,,,W,
0130,WDF5,280,,,W,
0130,WSF2,134,,,W,
0130,WSF5,170,,,W,
0131,TMAX,156,,,W,2400
0131,TMIN,83,,,W,2400
0131,PRCP,0,,,W,2400
0131,SNOW,0,,,W,
0131,SNWD,0,,,H,
0131,AWND,55,,,W,
0131,WDF2,280,,,W,
0131,WDF5,280,,,W,
0131,WSF2,143,,,W,
0131,WSF5,170,,,W,
0201,TMAX,150,,,W,2400
0201,TMIN,56,,,W,2400
0201,PRCP,0,,,W,2400
0201,SNOW,0,,,W,
0201,SNWD,0,,,H,
0201,AWND,28,,,W,
0201,WDF2,270,,,W,
0201,WDF5,270,,,W,
0201,WSF2,89,,,W,
0201,WSF5,103,,,W,
0202,TMAX,144,,,W,2400
0202,TMIN,83,,,W,2400
0202,PRCP,216,,,W,2400
0202,SNOW,0,,,W,
0202,SNWD,0,,,H,
0202,AWND,55,,,W,
0202,WDF2,120,,,W,
0202,WDF5,120,,,W,
0202,WSF2,130,,,W,
0202,WSF5,148,,,W,
0202,WT01,1,,,W,
0203,TMAX,133,,,W,2400
0203,TMIN,78,,,W,2400
0203,PRCP,0,,,W,2400
0203,SNOW,0,,,W,
0203,SNWD,0,,,H,
0203,AWND,49,,,W,
0203,WDF2,280,,,W,
0203,WDF5,270,,,W,
0203,WSF2,112,,,W,
0203,WSF5,143,,,W,
0204,TMAX,128,,,W,2400
0204,TMIN,67,,,W,2400
0204,PRCP,0,,,W,2400
0204,SNOW,0,,,W,
0204,SNWD,0,,,H,
0204,AWND,33,,,W,
0204,WDF2,280,,,W,
0204,WDF5,280,,,W,
0204,WSF2,94,,,W,
0204,WSF5,103,,,W,
0205,TMAX,128,,,W,2400
0205,TMIN,61,,,W,2400
0205,PRCP,23,,,W,2400
0205,SNOW,0,,,W,
0205,SNWD,0,,,H,
0205,AWND,32,,,W,
0205,WDF2,280,,,W,
0205,WDF5,270,,,W,
0205,WSF2,76,,,W,
0205,WSF5,107,,,W,
0205,WT01,1,,,W,
0206,TMAX,111,,,W,2400
0206,TMIN,89,,,W,2400
0206,PRCP,163,,,W,2400
0206,SNOW,0,,,W,
0206,SNWD,0,,,H,
0206,AWND,31,,,W,
0206,WDF2,120,,,W,
0206,WDF5,130,,,W,
0206,WSF2,89,,,W,
0206,WSF5,103,,,W,
0207,TMAX,133,,,W,2400
0207,TMIN,106,,,W,2400
0207,PRCP,58,,,W,2400
0207,SNOW,0,,,W,
0207,SNWD,0,,,H,
0207,AWND,51,,,W,
0207,WDF2,170,,,W,
0207,WDF5,170,,,W,
0207,WSF2,139,,,W,
0207,WSF5,179,,,W,
0207,WT01,1,,,W,
0208,TMAX,150,,,W,2400
0208,TMIN,117,,,W,2400
0208,PRCP,107,,,W,2400
0208,SNOW,0,,,W,
0208,SNWD,0,,,H,
0208,AWND,56,,,W,
0208,WDF2,210,,,W,
0208,WDF5,190,,,W,
0208,WSF2,125,,,W,
0208,WSF5,165,,,W,
0208,WT01,1,,,W,
0209,TMAX,150,,,W,2400
0209,TMIN,128,,,W,2400
0209,PRCP,89,,,W,2400
0209,SNOW,0,,,W,
0209,SNWD,0,,,H,
0209,AWND,40,,,W,
0209,WDF2,200,,,W,
0209,WDF5,140,,,W,
0209,WSF2,94,,,W,
0209,WSF5,116,,,W,
0209,WT01,1,,,W,
0210,TMAX,139,,,W,2400
0210,TMIN,106,,,W,2400
0210,PRCP,0,T,,W,2400
0210,SNOW,0,,,W,
0210,SNWD,0,,,H,
0210,AWND,43,,,W,
0210,WDF2,280,,,W,
0210,WDF5,270,,,W,
0210,WSF2,76,,,W,
0210,WSF5,89,,,W,
0210,WT01,1,,,W,
0211,TMAX,133,,,W,2400
0211,TMIN,94,,,W,2400
0211,PRCP,0,,,W,2400
0211,SNOW,0,,,W,
0211,SNWD,0,,,H,
0211,AWND,41,,,W,
0211,WDF2,270,,,W,
0211,WDF5,280,,,W,
0211,WSF2,98,,,W,
0211,WSF5,116,,,W,
0212,TMAX,133,,,W,2400
0212,TMIN,78,,,W,2400
0212,PRCP,0,,,W,2400
0212,SNOW,0,,,W,
0212,SNWD,0,,,H,
0212,AWND,26,,,W,
0212,WDF2,280,,,W,
0212,WDF5,290,,,W,
0212,WSF2,81,,,W,
0212,WSF5,98,,,W,
0213,TMAX,194,,,W,2400
0213,TMIN,100,,,W,2400
0213,PRCP,0,,,W,2400
0213,SNOW,0,,,W,
0213,SNWD,0,,,H,
0213,AWND,34,,,W,
0213,WDF2,280,,,W,
0213,WDF5,280,,,W,
0213,WSF2,67,,,W,
0213,WSF5,89,,,W,
0214,TMAX,189,,,W,2400
0214,TMIN,133,,,W,2400
0214,PRCP,0,,,W,2400
0214,SNOW,0,,,W,
0214,SNWD,0,,,H,
0214,AWND,22,,,W,
0214,WDF2,260,,,W,
0214,WDF5,290,,,W,
0214,WSF2,63,,,W,
0214,WSF5,72,,,W,
0214,WT01,1,,,W,
0215,TMAX,167,,,W,2400
0215,TMIN,111,,,W,2400
0215,PRCP,0,T,,W,2400
0215,SNOW,0,,,W,
0215,SNWD,0,,,H,
0215,AWND,24,,,W,
0215,WDF2,180,,,W,
0215,WDF5,180,,,W,
0215,WSF2,76,,,W,
0215,WSF5,94,,,W,
0215,WT01,1,,,W,
0216,TMAX,172,,,W,2400
0216,TMIN,100,,,W,2400
0216,PRCP,3,,,W,2400
0216,SNOW,0,,,W,
0216,SNWD,0,,,H,
0216,AWND,36,,,W,
0216,WDF2,270,,,W,
0216,WDF5,280,,,W,
0216,WSF2,89,,,W,
0216,WSF5,103,,,W,
0216,WT01,1,,,W,
0217,TMAX,161,,,W,2400
0217,TMIN,78,,,W,2400
0217,PRCP,0,,,W,2400
0217,SNOW,0,,,W,
0217,SNWD,0,,,H,
0217,AWND,45,,,W,
0217,WDF2,280,,,W,
0217,WDF5,280,,,W,
0217,WSF2,94,,,W,
0217,WSF5,112,,,W,
0218,TMAX,167,,,W,2400
0218,TMIN,89,,,W,2400
0218,PRCP,0,,,W,2400
0218,SNOW,0,,,W,
0218,SNWD,0,,,H,
0218,AWND,34,,,W,
0218,WDF2,280,,,W,
0218,WDF5,280,,,W,
0218,WSF2,98,,,W,
0218,WSF5,112,,,W,
0218,WT01,1,,,W,
0219,TMAX,167,,,W,2400
0219,TMIN,106,,,W,2400
0219,PRCP,3,,,W,2400
0219,SNOW,0,,,W,
0219,SNWD,0,,,H,
0219,AWND,64,,,W,
0219,WDF2,270,,,W,
0219,WDF5,270,,,W,
0219,WSF2,103,,,W,
0219,WSF5,116,,,W,
0219,WT01,1,,,W,
0220,TMAX,194,,,W,2400
0220,TMIN,72,,,W,2400
0220,PRCP,0,,,W,2400
0220,SNOW,0,,,W,
0220,SNWD,0,,,H,
0220,AWND,26,,,W,
0220,WDF2,280,,,W,
0220,WDF5,280,,,W,
0220,WSF2,81,,,W,
0220,WSF5,98,,,W,
0221,TMAX,206,,,W,2400
0221,TMIN,83,,,W,2400
0221,PRCP,0,,,W,2400
0221,SNOW,0,,,W,
0221,SNWD,0,,,H,
0221,AWND,32,,,W,
0221,WDF2,280,,,W,
0221,WDF5,270,,,W,
0221,WSF2,98,,,W,
0221,WSF5,116,,,W,
0222,TMAX,189,,,W,2400
0222,TMIN,78,,,W,2400
0222,PRCP,0,,,W,2400
0222,SNOW,0,,,W,
0222,SNWD,0,,,H,
0222,AWND,40,,,W,
0222,WDF2,280,,,W,
0222,WDF5,280,,,W,
0222,WSF2,103,,,W,
0222,WSF5,125,,,W,
0223,TMAX,172,,,W,2400
0223,TMIN,78,,,W,2400
0223,PRCP,0,,,W,2400
0223,SNOW,0,,,W,
0223,SNWD,0,,,H,
0223,AWND,34,,,W,
0223,WDF2,280,,,W,
0223,WDF5,280,,,W,
0223,WSF2,103,,,W,
0223,WSF5,116,,,W,
0224,TMAX,217,,,W,2400
0224,TMIN,72,,,W,2400
0224,PRCP,0,,,W,2400
0224,SNOW,0,,,W,
0224,SNWD,0,,,H,
0224,AWND,28,,,W,
0224,WDF2,290,,,W,
0224,WDF5,300,,,W,
0224,WSF2,76,,,W,
0224,WSF5,94,,,W,
0225,TMAX,167,,,W,2400
0225,TMIN,89,,,W,2400
0225,PRCP,0,,,W,2400
0225,SNOW,0,,,W,
0225,SNWD,0,,,H,
0225,AWND,29,,,W,
0225,WDF2,200,,,W,
0225,WDF5,200,,,W,
0225,WSF2,89,,,W,
0225,WSF5,103,,,W,
0226,TMAX,156,,,W,2400
0226,TMIN,122,,,W,2400
0226,PRCP,109,,,W,2400
0226,SNOW,0,,,W,
0226,SNWD,0,,,H,
0226,AWND,67,,,W,
0226,WDF2,180,,,W,
0226,WDF5,170,,,W,
0226,WSF2,139,,,W,
0226,WSF5,174,,,W,
0226,WT01,1,,,W,
0227,TMAX,183,,,W,2400
0227,TMIN,128,,,W,2400
0227,PRCP,13,,,W,2400
0227,SNOW,0,,,W,
0227,SNWD,0,,,H,
0227,AWND,45,,,W,
0227,WDF2,230,,,W,
0227,WDF5,230,,,W,
0227,WSF2,94,,,W,
0227,WSF5,139,,,W,
0227,WT01,1,,,W,
0228,TMAX,161,,,W,2400
0228,TMIN,122,,,W,2400
0228,PRCP,173,,,W,2400
0228,SNOW,0,,,W,
0228,SNWD,0,,,H,
0228,AWND,66,,,W,
0228,WDF2,120,,,W,
0228,WDF5,140,,,W,
0228,WSF2,112,,,W,
0228,WSF5,139,,,W,
0301,TMAX,172,,,W,2400
0301,TMIN,117,,,W,2400
0301,PRCP,36,,,W,2400
0301,SNOW,0,,,W,
0301,SNWD,0,,,H,
0301,AWND,39,,,W,
0301,WDF2,130,,,W,
0301,WDF5,140,,,W,
0301,WSF2,98,,,W,
0301,WSF5,130,,,W,
0301,WT01,1,,,W,
0302,TMAX,156,,,W,2400
0302,TMIN,111,,,W,2400
0302,PRCP,8,,,W,2400
0302,SNOW,0,,,W,
0302,SNWD,0,,,H,
0302,AWND,29,,,W,
0302,WDF2,230,,,W,
0302,WDF5,240,,,W,
0302,WSF2,76,,,W,
0302,WSF5,98,,,W,
0302,WT01,1,,,W,
0303,TMAX,156,,,W,2400
0303,TMIN,100,,,W,2400
0303,PRCP,20,,,W,2400
0303,SNOW,0,,,W,
0303,SNWD,0,,,H,
0303,AWND,31,,,W,
0303,WDF2,130,,,W,
0303,WDF5,130,,,W,
0303,WSF2,94,,,W,
0303,WSF5,107,,,W,
0304,TMAX,167,,,W,2400
0304,TMIN,117,,,W,2400
0304,PRCP,0,T,,W,2400
0304,SNOW,0,,,W,
0304,SNWD,0,,,H,
0304,AWND,16,,,W,
0304,WDF2,130,,,W,
0304,WDF5,140,,,W,
0304,WSF2,63,,,W,
0304,WSF5,76,,,W,
0304,WT01,1,,,W,
0305,TMAX,200,,,W,2400
0305,TMIN,128,,,W,2400
0305,PRCP,41,,,W,2400
0305,SNOW,0,,,W,
0305,SNWD,0,,,H,
0305,AWND,28,,,W,
0305,WDF2,190,,,W,
0305,WDF5,200,,,W,
0305,WSF2,76,,,W,
0305,WSF5,103,,,W,
0305,WT01,1,,,W,
0306,TMAX,172,,,W,2400
0306,TMIN,122,,,W,2400
0306,PRCP,0,T,,W,2400
0306,SNOW,0,,,W,
0306,SNWD,0,,,H,
0306,AWND,34,,,W,
0306,WDF2,270,,,W,
0306,WDF5,280,,,W,
0306,WSF2,63,,,W,
0306,WSF5,72,,,W,
0306,WT01,1,,,W,
0307,TMAX,178,,,W,2400
0307,TMIN,94,,,W,2400
0307,PRCP,0,,,W,2400
0307,SNOW,0,,,W,
0307,SNWD,0,,,H,
0307,AWND,47,,,W,
0307,WDF2,280,,,W,
0307,WDF5,280,,,W,
0307,WSF2,98,,,W,
0307,WSF5,112,,,W,
0308,TMAX,194,,,W,2400
0308,TMIN,89,,,W,2400
0308,PRCP,0,T,,W,2400
0308,SNOW,0,,,W,
0308,SNWD,0,,,H,
0308,AWND,26,,,W,
0308,WDF2,290,,,W,
0308,WDF5,290,,,W,
0308,WSF2,72,,,W,
0308,WSF5,81,,,W,
0309,TMAX,217,,,W,2400
0309,TMIN,144,,,W,2400
0309,PRCP,0,T,,W,2400
0309,SNOW,0,,,W,
0309,SNWD,0,,,H,
0309,AWND,23,,,W,
0309,WDF2,270,,,W,
0309,WDF5,270,,,W,
0309,WSF2,76,,,W,
0309,WSF5,94,,,W,
0310,TMAX,189,,,W,2400
0310,TMIN,128,,,W,2400
0310,PRCP,0,T,,W,2400
0310,SNOW,0,,,W,
0310,SNWD,0,,,H,
0310,AWND,49,,,W,
0310,WDF2,280,,,W,
0310,WDF5,280,,,W,
0310,WSF2,98,,,W,
0310,WSF5,112,,,W,
0310,WT01,1,,,W,
0311,TMAX,206,,,W,2400
0311,TMIN,133,,,W,2400
0311,PRCP,0,,,W,2400
0311,SNOW,0,,,W,
0311,SNWD,0,,,H,
0311,AWND,39,,,W,
0311,WDF2,30,,,W,
0311,WDF5,30,,,W,
0311,WSF2,125,,,W,
0311,WSF5,139,,,W,
0312,TMAX,222,,,W,2400
0312,TMIN,144,,,W,2400
0312,PRCP,0,,,W,2400
0312,SNOW,0,,,W,
0312,SNWD,0,,,H,
0312,AWND,78,,,W,
0312,WDF2,30,,,W,
0312,WDF5,30,,,W,
0312,WSF2,161,,,W,
0312,WSF5,192,,,W,
0313,TMAX,244,,,W,2400
0313,TMIN,117,,,W,2400
0313,PRCP,0,,,W,2400
0313,SNOW,0,,,W,
0313,SNWD,0,,,H,
0313,AWND,38,,,W,
0313,WDF2,280,,,W,
0313,WDF5,270,,,W,
0313,WSF2,112,,,W,
0313,WSF5,125,,,W,
0314,TMAX,206,,,W,2400
0314,TMIN,117,,,W,2400
0314,PRCP,0,,,W,2400
0314,SNOW,0,,,W,
0314,SNWD,0,,,H,
0314,AWND,44,,,W,
0314,WDF2,280,,,W,
0314,WDF5,280,,,W,
0314,WSF2,103,,,W,
0314,WSF5,112,,,W,
0315,TMAX,244,,,W,2400
0315,TMIN,106,,,W,2400
0315,PRCP,0,,,W,2400
0315,SNOW,0,,,W,
0315,SNWD,0,,,H,
0315,AWND,34,,,W,
0315,WDF2,300,,,W,
0315,WDF5,290,,,W,
0315,WSF2,98,,,W,
0315,WSF5,116,,,W,
0316,TMAX,200,,,W,2400
0316,TMIN,106,,,W,2400
0316,PRCP,0,,,W,2400
0316,SNOW,0,,,W,
0316,SNWD,0,,,H,
0316,AWND,55,,,W,
0316,WDF2,270,,,W,
0316,WDF5,270,,,W,
0316,WSF2,157,,,W,
0316,WSF5,192,,,W,
0317,TMAX,189,,,W,2400
0317,TMIN,111,,,W,2400
0317,PRCP,0,T,,W,2400
0317,SNOW,0,,,W,
0317,SNWD,0,,,H,
0317,AWND,62,,,W,
0317,WDF2,280,,,W,
0317,WDF5,270,,,W,
0317,WSF2,125,,,W,
0317,WSF5,139,,,W,
0318,TMAX,217,,,W,2400
0318,TMIN,89,,,W,2400
0318,PRCP,0,,,W,2400
0318,SNOW,0,,,W,
0318,SNWD,0,,,H,
0318,AWND,23,,,W,
0318,WDF2,280,,,W,
0318,WDF5,270,,,W,
0318,WSF2,94,,,W,
0318,WSF5,107,,,W,
0319,TMAX,228,,,W,2400
0319,TMIN,94,,,W,2400
0319,PRCP,0,,,W,2400
0319,SNOW,0,,,W,
0319,SNWD,0,,,H,
0319,AWND,27,,,W,
0319,WDF2,270,,,W,
0319,WDF5,270,,,W,
0319,WSF2,89,,,W,
0319,WSF5,98,,,W,
0320,TMAX,206,,,W,2400
0320,TMIN,106,,,W,2400
0320,PRCP,0,,,W,2400
0320,SNOW,0,,,W,
0320,SNWD,0,,,H,
0320,AWND,49,,,W,
0320,WDF2,270,,,W,
0320,WDF5,280,,,W,
0320,WSF2,116,,,W,
0320,WSF5,139,,,W,
0321,TMAX,183,,,W,2400
0321,TMIN,94,,,W,2400
0321,PRCP,0,,,W,2400
0321,SNOW,0,,,W,
0321,SNWD,0,,,H,
0321,AWND,32,,,W,
0321,WDF2,290,,,W,
0321,WDF5,290,,,W,
0321,WSF2,98,,,W,
0321,WSF5,112,,,W,
0322,TMAX,183,,,W,2400
0322,TMIN,83,,,W,2400
0322,PRCP,0,,,W,2400
0322,SNOW,0,,,W,
0322,SNWD,0,,,H,
0322,AWND,34,,,W,
0322,WDF2,290,,,W,
0322,WDF5,290,,,W,
0322,WSF2,81,,,W,
0322,WSF5,98,,,W,
0323,TMAX,178,,,W,2400
0323,TMIN,94,,,W,2400
0323,PRCP,0,,,W,2400
0323,SNOW,0,,,W,
0323,SNWD,0,,,H,
0323,AWND,35,,,W,
0323,WDF2,290,,,W,
0323,WDF5,280,,,W,
0323,WSF2,94,,,W,
0323,WSF5,107,,,W,
0324,TMAX,217,,,W,2400
0324,TMIN,89,,,W,2400
0324,PRCP,0,,,W,2400
0324,SNOW,0,,,W,
0324,SNWD,0,,,H,
0324,AWND,47,,,W,
0324,WDF2,270,,,W,
0324,WDF5,270,,,W,
0324,WSF2,103,,,W,
0324,WSF5,116,,,W,
0325,TMAX,167,,,W,2400
0325,TMIN,89,,,W,2400
0325,PRCP,23,,,W,2400
0325,SNOW,0,,,W,
0325,SNWD,0,,,H,
0325,AWND,34,,,W,
0325,WDF2,90,,,W,
0325,WDF5,270,,,W,
0325,WSF2,81,,,W,
0325,WSF5,94,,,W,
0326,TMAX,167,,,W,2400
0326,TMIN,117,,,W,2400
0326,PRCP,91,,,W,2400
0326,SNOW,0,,,W,
0326,SNWD,0,,,H,
0326,AWND,49,,,W,
0326,WDF2,260,,,W,
0326,WDF5,260,,,W,
0326,WSF2,112,,,W,
0326,WSF5,130,,,W,
0327,TMAX,183,,,W,2400
0327,TMIN,122,,,W,2400
0327,PRCP,0,T,,W,2400
0327,SNOW,0,,,W,
0327,SNWD,0,,,H,
0327,AWND,35,,,W,
0327,WDF2,230,,,W,
0327,WDF5,220,,,W,
0327,WSF2,67,,,W,
0327,WSF5,94,,,W,
0328,TMAX,217,,,W,2400
0328,TMIN,128,,,W,2400
0328,PRCP,0,T,,W,2400
0328,SNOW,0,,,W,
0328,SNWD,0,,,H,
0328,AWND,42,,,W,
0328,WDF2,210,,,W,
0328,WDF5,210,,,W,
0328,WSF2,107,,,W,
0328,WSF5,130,,,W,
0329,TMAX,156,,,W,2400
0329,TMIN,117,,,W,2400
0329,PRCP,145,,,W,2400
0329,SNOW,0,,,W,
